========================================================================================================================================================================================================
B1 (receiver) vs B2 (sender) — paired by each 15s trial slot
========================================================================================================================================================================================================

   time  |  B1 state       phase          growth  temp  co2 |  B2 state       phase          growth  temp  co2 |
  18:49:42  |  hold           hold_calib     0.692  28.6   551 |  hold_calib     hold_calib     0.762  27.6   522 |
  18:49:57  |  hold           hold_calib     0.658  29.0   533 |  hold_calib     hold_calib     0.786  27.1   518 |
  18:50:12  |  hold           hold_calib     0.699  28.3   524 |  hold_calib     hold_calib     0.796  26.9   516 |
  18:50:27  |  hold           hold_calib     0.710  28.1   520 |  impulse_calib  impulse_calib  0.131  37.5   517 | ** B2 PROBE
  18:50:42  |  hold           impulse_calib  0.481  31.9   518 |  push           push           0.230  35.6   517 | <<<< B2 PUSH
  18:50:57  |  hold           push           0.632  29.4   518 |  push           push           0.239  35.5   517 | << B1 sees push
  18:51:12  |  hold           push           0.603  29.9   517 |  push           push           0.226  35.7   517 |
  18:51:27  |  hold           push           0.627  29.6   516 |  push           push           0.233  35.6   517 |
  18:51:42  |  hold           push           0.639  29.4   516 |  push           push           0.231  35.7   517 |
  18:51:57  |  hold           push           0.647  29.3   516 |  push           push           0.231  35.7   517 |
  18:52:12  |  hold           push           0.655  29.2   516 |  push           push           0.231  35.7   517 |
  18:52:27  |  hold           push           0.660  29.1   516 |  push           push           0.232  35.7   517 |
  18:52:43  |  hold           push           0.663  29.1   516 |  push           push           0.233  35.7   517 |
  18:52:58  |  hold           push           0.663  29.1   516 |  push           push           0.235  35.6   517 |
  18:53:15  |  hold           push           0.661  29.1   516 |  push           push           0.238  35.6   517 |
  18:53:32  |  hold           push           0.659  29.2   516 |  push           push           0.241  35.5   517 |
  18:53:51  |  hold           push           0.656  29.2   516 |  push           push           0.245  35.5   517 |
  18:54:06  |  hold           push           0.653  29.3   516 |  push           push           0.250  35.4   517 |
  18:54:21  |  hold           push           0.651  29.3   516 |  pause          push           0.256  35.3   517 |
  18:54:36  |  hold           push           0.650  29.3   516 |  pause          pause          0.853  24.0   516 | >>>> B2 PAUSE
  18:54:51  |  hold           pause          0.852  24.9   516 |  pause          pause          0.842  26.2   515 | >> B1 sees pause
  18:55:06  |  hold           pause          0.767  27.4   515 |  pause          pause          0.839  26.2   515 |
  18:55:21  |  hold           pause          0.821  26.5   515 |  pause          pause          0.851  25.7   515 |
  18:55:36  |  hold           pause          0.816  26.6   515 |  pause          pause          0.851  25.9   515 |
  18:55:51  |  hold           pause          0.820  26.5   515 |  pause          pause          0.851  25.8   515 |
  18:56:07  |  hold           pause          0.829  26.4   515 |  pause          pause          0.851  25.8   515 |
  18:56:23  |  hold           pause          0.834  26.3   515 |  pause          pause          0.851  25.8   515 |
  18:56:38  |  hold           pause          0.842  26.2   515 |                                                  |
  18:56:53  |  hold           pause          0.848  26.1   515 |  pause          pause          0.851  25.8   515 |
  18:57:09  |  hold           pause          0.851  25.9   515 |  pause          pause          0.851  25.9   515 |
  18:57:24  |  hold           pause          0.851  25.9   515 |  pause          pause          0.848  26.1   515 |
  18:57:57  |  hold           pause          0.851  25.8   515 |  pause          pause          0.842  26.1   515 |
  18:58:12  |  hold           pause          0.851  25.7   515 |  pause          pause          0.831  26.3   515 |
  18:58:27  |  hold           pause          0.851  25.8   515 |  pause          pause          0.820  26.5   515 |
  18:58:42  |  hold           pause          0.851  25.8   515 |  cooldown                      0.000  26.9   575 |
  18:58:57  |  optimize                      0.856  21.6   544 |  cooldown                      0.698  26.6   478 |
  18:59:13  |  hold_calib     hold_calib     0.816  25.8   509 |  cooldown                      0.786  20.3   492 |
  18:59:32  |  hold_calib     hold_calib     0.769  27.1   512 |  cooldown                      0.385  29.0   507 |
  18:59:47  |                                                  |  cooldown                      0.750  27.3   542 |
  19:00:04  |                                                  |  optimize                      0.000  29.2   644 |
  19:00:20  |                                                  |  hold           hold_calib     0.814  27.0   558 |
